"Layer 1","Layer 2","Layer 3","MSE","User Time","CPU Time"
7,11,12,57.0204462630983,0.1,0
7,12,6,37.049672733852,0.05,0
7,12,7,32.4303149843352,0.03,0
7,12,8,42.7109547381681,0.05,0
7,12,9,31.2557645454077,0.05,0
7,12,10,47.6443770172548,0.0600000000000001,0
7,12,11,79.3499857034179,0.11,0
7,12,12,39.8309306069415,0.05,0
8,6,6,75.4792727798483,0.12,0
8,6,7,33.9873007460121,0.0700000000000001,0
8,6,8,76.232394638995,0.0800000000000001,0
8,6,9,48.416067227923,0.0799999999999998,0
8,6,10,65.4534137091253,0.2,0
8,6,11,29.1764542393565,0.11,0
8,6,12,61.4172178245767,0.0800000000000001,0
8,7,6,47.4178053243756,0.0599999999999998,0
8,7,7,42.9457206081739,0.05,0
8,7,8,35.2161777952102,0.05,0
8,7,9,35.6155769429738,0.0499999999999998,0
8,7,10,120.721074645097,0.0599999999999998,0
8,7,11,61.009477256332,0.0699999999999998,0
8,7,12,34.4080453513035,0.0900000000000001,0
8,8,6,32.7728006696792,0.04,0
8,8,7,62.3279097863581,0.0700000000000001,0
8,8,8,187.482828227431,0.28,0
8,8,9,91.5650933959268,0.04,0
8,8,10,100.846765080041,0.11,0
8,8,11,60.3107726703528,0.11,0
8,8,12,51.0209702812276,0.03,0
8,9,6,27.2120386001918,0.05,0
8,9,7,38.5254821273326,0.0800000000000001,0
8,9,8,70.3779134415342,0.0600000000000001,0
8,9,9,36.9979590707134,0.05,0
8,9,10,58.7989444915044,0.0600000000000001,0
8,9,11,47.6298478746408,0.0800000000000001,0.00999999999999998
8,9,12,55.4809042032367,0.04,0
8,10,6,105.500542420496,0.0499999999999998,0
8,10,7,48.0725105962347,0.0999999999999999,0
8,10,8,125.484594881882,0.0900000000000001,0
8,10,9,45.1203789321819,0.0799999999999998,0
8,10,10,35.2630924985797,0.0499999999999998,0
8,10,11,48.2478659615482,0.0600000000000001,0
8,10,12,52.4342283631737,0.0599999999999998,0
8,11,6,43.6181613992135,0.0599999999999998,0
8,11,7,73.5744930677576,0.05,0
8,11,8,78.0406777283055,0.1,0
8,11,9,70.7793698067061,0.0499999999999998,0
8,11,10,41.9063810110725,0.05,0
8,11,11,33.1691865165567,0.0800000000000001,0
8,11,12,53.1305550675676,0.05,0
8,12,6,57.9314325870838,0.05,0
8,12,7,55.0147429967966,0.11,0
8,12,8,59.6399206039252,0.04,0
8,12,9,41.197488106943,0.0600000000000001,0
8,12,10,218.77592529123,0.0800000000000001,0.02
8,12,11,59.9867078538056,0.05,0
8,12,12,144.731554948184,0.17,0.02
9,6,6,47.1811036194732,0.05,0
9,6,7,58.3257102706243,0.0699999999999998,0
9,6,8,42.1859446688909,0.0900000000000001,0
9,6,9,93.1075054060875,0.03,0
9,6,10,134.071160957669,0.13,0
9,6,11,55.6154058563476,0.0499999999999998,0
9,6,12,64.7474696186843,0.0799999999999998,0
9,7,6,50.5593391156267,0.0600000000000001,0
9,7,7,90.8342782679697,0.0700000000000001,0
9,7,8,52.0262026857547,0.04,0
9,7,9,38.581394805611,0.05,0
9,7,10,57.0657953872174,0.05,0
9,7,11,26.8811234552078,0.0600000000000001,0
9,7,12,51.4407576794145,0.0700000000000001,0
9,8,6,31.9488785795309,0.04,0
9,8,7,47.9210816434011,0.05,0
9,8,8,32.0454227068675,0.0699999999999998,0
9,8,9,31.0507456301523,0.0600000000000001,0
9,8,10,50.8119724686085,0.0299999999999998,0
9,8,11,36.3798785137784,0.0900000000000003,0
9,8,12,36.2290393107754,0.0500000000000003,0
9,9,6,76.7452275664823,0.04,0
9,9,7,38.9007009678512,0.0600000000000001,0
9,9,8,77.2390946714602,0.0500000000000003,0
9,9,9,44.013703514303,0.0499999999999998,0
9,9,10,41.4137256815561,0.1,0
9,9,11,41.4002048974909,0.0600000000000001,0
9,9,12,30.6665110732232,0.0799999999999996,0
9,10,6,213.881968931904,0.0900000000000003,0
9,10,7,66.1982622666327,0.0600000000000001,0
9,10,8,50.1702843388952,0.0600000000000001,0
9,10,9,43.090982515493,0.0699999999999998,0
9,10,10,43.5852459368005,0.0499999999999998,0
9,10,11,58.0593717030477,0.0600000000000001,0
9,10,12,69.2864867264764,0.0700000000000003,0
9,11,6,32.7501896735502,0.1,0
9,11,7,37.5245497014077,0.0699999999999998,0
9,11,8,44.6088634843692,0.0499999999999998,0
9,11,9,38.6683040649946,0.0899999999999999,0
9,11,10,80.3548964262853,0.0699999999999998,0
9,11,11,73.5544592100104,0.0499999999999998,0
9,11,12,49.1913489418385,0.0499999999999998,0
9,12,6,33.6901719385698,0.0500000000000003,0
9,12,7,33.2504495089224,0.0899999999999999,0.01
9,12,8,93.8962500307894,0.0699999999999998,0
9,12,9,27.9152429515795,0.0499999999999998,0
9,12,10,52.6405284721275,0.0600000000000001,0
9,12,11,43.3662048643474,0.0800000000000001,0
9,12,12,189.282109494625,0.1,0.02
10,6,6,39.9878250029846,0.04,0
10,6,7,102.681051112667,0.0700000000000003,0
10,6,8,48.9855105208977,0.0699999999999998,0
10,6,9,76.6525456115649,0.0900000000000003,0
10,6,10,79.5166560007552,0.0500000000000003,0
10,6,11,55.5441128514599,0.0600000000000001,0
10,6,12,45.0739383028538,0.0300000000000002,0
10,7,6,48.8119772544404,0.04,0
10,7,7,45.3917394625537,0.04,0
10,7,8,55.6807113737681,0.0600000000000001,0
10,7,9,41.9325958494458,0.0500000000000003,0
10,7,10,93.4901389618286,0.11,0
10,7,11,46.5799218327327,0.0499999999999998,0
10,7,12,38.9886868940787,0.0699999999999998,0
10,8,6,30.0003626456967,0.0299999999999998,0
10,8,7,77.5409420432228,0.0299999999999998,0
10,8,8,86.1850539615354,0.0500000000000003,0
10,8,9,52.6526841975384,0.0499999999999998,0
10,8,10,66.0172874283266,0.0600000000000001,0
10,8,11,46.2150087095678,0.0600000000000001,0
10,8,12,29.1124955459155,0.0600000000000001,0
10,9,6,57.0956896125815,0.0499999999999998,0
10,9,7,37.3101429540862,0.0600000000000001,0
10,9,8,56.8336797510414,0.0800000000000001,0
10,9,9,59.1267910975413,0.11,0
10,9,10,35.75596552615,0.0600000000000001,0
10,9,11,45.8273329457163,0.04,0
10,9,12,59.3968715569068,0.0800000000000001,0
10,10,6,34.8943484679208,0.0499999999999998,0
10,10,7,43.2422097720892,0.0500000000000003,0
10,10,8,43.7079726592203,0.0499999999999998,0
10,10,9,53.0083855244941,0.04,0
10,10,10,75.8351641694221,0.0800000000000001,0.02
10,10,11,69.9457275036058,0.0500000000000003,0
10,10,12,70.8048299913315,0.0599999999999996,0
10,11,6,24.7556140545798,0.1,0
10,11,7,44.8796301189701,0.0499999999999998,0
10,11,8,106.511852642184,0.11,0
10,11,9,48.97409515237,0.0499999999999998,0
10,11,10,92.2956152432699,0.0300000000000002,0
10,11,11,46.2776390720431,0.0499999999999998,0
10,11,12,77.049631175761,0.0600000000000001,0
10,12,6,49.7028345503307,0.0499999999999998,0
10,12,7,41.5918358101269,0.1,0
10,12,8,59.4406356740816,0.04,0
10,12,9,37.4888607552494,0.0499999999999998,0
10,12,10,56.2855556363878,0.0500000000000003,0
10,12,11,33.7317881247494,0.04,0
10,12,12,41.9204743201045,0.0700000000000003,0
11,6,6,37.8418207233504,0.0600000000000001,0
11,6,7,42.4510542142642,0.0699999999999998,0
11,6,8,50.0010933008621,0.0600000000000001,0
11,6,9,51.2505764280627,0.0500000000000003,0
11,6,10,40.6328069603537,0.0600000000000001,0
11,6,11,47.5523567444531,0.11,0
11,6,12,48.0264852876025,0.0600000000000001,0
11,7,6,48.2462155066463,0.0699999999999998,0
11,7,7,32.035702094356,0.0600000000000001,0
11,7,8,59.7759355393609,0.0899999999999999,0
11,7,9,34.9417857319605,0.0499999999999998,0
11,7,10,52.9626670201466,0.0499999999999998,0
11,7,11,32.1747897736905,0.0499999999999998,0
11,7,12,58.4654437261046,0.0600000000000001,0
11,8,6,34.0130246831436,0.0500000000000003,0
11,8,7,49.5821643748186,0.0600000000000001,0
11,8,8,43.6732616087532,0.0699999999999998,0
11,8,9,67.4878565793709,0.0999999999999996,0
11,8,10,57.4564939220922,0.0699999999999998,0
11,8,11,64.41540190939,0.04,0
11,8,12,52.7249291943152,0.0600000000000001,0
11,9,6,47.98558305973,0.0900000000000003,0
11,9,7,55.2250504431787,0.0799999999999996,0
11,9,8,35.4756881915793,0.0299999999999998,0
11,9,9,47.4101050182157,0.0600000000000001,0
11,9,10,64.6522443813191,0.0299999999999998,0
11,9,11,85.0317169537659,0.0900000000000003,0
11,9,12,43.2453952170289,0.0500000000000003,0
11,10,6,30.2829086985444,0.0600000000000001,0
11,10,7,42.5438802950123,0.0600000000000001,0
11,10,8,87.6203163961441,0.04,0
11,10,9,43.1549300189327,0.0700000000000003,0
11,10,10,65.9139067383913,0.04,0
11,10,11,53.4731782060614,0.0600000000000001,0
11,10,12,92.4978402996037,0.0600000000000001,0
11,11,6,78.0823213521547,0.0700000000000003,0
11,11,7,46.382493130994,0.0800000000000001,0
11,11,8,40.9744756662353,0.0600000000000001,0
11,11,9,55.1625412581042,0.0600000000000001,0
11,11,10,52.3651537260847,0.0499999999999998,0
11,11,11,28.80041974983,0.0499999999999998,0
11,11,12,46.6986717212403,0.0600000000000001,0
11,12,6,38.8092625392894,0.0600000000000001,0
11,12,7,30.3998302044238,0.0599999999999996,0
11,12,8,61.4879723236236,0.0499999999999998,0
11,12,9,46.6818885580539,0.0600000000000001,0
11,12,10,42.8799453591345,0.0499999999999998,0
11,12,11,52.0499531835511,0.0600000000000001,0
11,12,12,62.6884080711688,0.0600000000000001,0
12,6,6,30.4206360896596,0.04,0
12,6,7,56.874154959561,0.0700000000000003,0
12,6,8,75.0351384585817,0.0700000000000003,0
12,6,9,208.472166871265,0.0900000000000003,0
12,6,10,47.1614471243,0.04,0
12,6,11,36.5104599435674,0.0299999999999998,0
12,6,12,51.7585188661636,0.0700000000000003,0
12,7,6,62.8502747758731,0.0600000000000001,0
12,7,7,56.4014524532892,0.0499999999999998,0
12,7,8,30.0968409567619,0.0499999999999998,0
12,7,9,48.2511570498455,0.0500000000000003,0
12,7,10,30.5562337613675,0.0499999999999998,0
12,7,11,34.0083789371619,0.0499999999999998,0
12,7,12,84.1669446981545,0.0499999999999998,0
12,8,6,27.2983462203996,0.04,0
12,8,7,81.3722528335133,0.0499999999999998,0
12,8,8,37.5999041965873,0.0600000000000001,0
12,8,9,135.518236128236,0.0700000000000003,0
12,8,10,46.2711174452124,0.0600000000000001,0
12,8,11,54.8807436625409,0.0499999999999998,0
12,8,12,77.8227285732021,0.0800000000000001,0
12,9,6,38.2956642946392,0.0899999999999999,0
12,9,7,87.5722045041703,0.0800000000000001,0
12,9,8,50.4034512939728,0.0499999999999998,0
12,9,9,45.8030027777355,0.0499999999999998,0
12,9,10,116.565812704114,0.1,0
12,9,11,51.9665875993016,0.0600000000000001,0
12,9,12,58.7771773074345,0.0600000000000001,0
12,10,6,35.7863384314909,0.0699999999999998,0
12,10,7,100.580325741889,0.0600000000000001,0
12,10,8,71.7456821073425,0.0600000000000001,0
12,10,9,47.1128373097007,0.0500000000000003,0
12,10,10,36.5202123212881,0.0499999999999998,0
12,10,11,92.8951406910033,0.0600000000000001,0
12,10,12,39.6267457873245,0.11,0
12,11,6,61.0999145561433,0.0500000000000003,0
12,11,7,94.7651680937623,0.0600000000000001,0
12,11,8,32.4222672047549,0.0499999999999998,0
12,11,9,43.8027011122698,0.0600000000000001,0
12,11,10,30.9831864949149,0.0600000000000001,0
12,11,11,78.2201088002554,0.0600000000000001,0
12,11,12,69.4749028493166,0.0800000000000001,0
12,12,6,42.4626342827858,0.0600000000000001,0
12,12,7,58.3979029037084,0.0699999999999998,0
12,12,8,99.8477615865191,0.0600000000000001,0
12,12,9,44.5848470555322,0.0299999999999998,0
12,12,10,79.1297542135102,0.0499999999999998,0
12,12,11,72.2939438316665,0.0299999999999998,0
12,12,12,75.6646419451323,0.0299999999999998,0
