"Layer 1","Layer 2","Layer 3","Layer 4","MSE","User Time","CPU Time"
18,21,18,21,0.219224169459499,0.04,0
18,21,18,22,0.215862114958615,0.0499999999999998,0
18,21,18,23,0.235218807475369,0.0599999999999996,0
18,21,19,17,0.243271608008893,0.0499999999999998,0
18,21,19,18,0.220656957956933,0.04,0
18,21,19,19,0.230082716364728,0.0499999999999998,0
18,21,19,20,0.20560809922137,0.04,0
18,21,19,21,0.262051821971222,0.04,0
18,21,19,22,0.181926798122433,0.0599999999999996,0
18,21,19,23,0.253122642821553,0.0499999999999998,0
18,21,20,17,0.201317515921473,0.0499999999999998,0
18,21,20,18,0.208974863743476,0.0499999999999998,0
18,21,20,19,0.1800510349908,0.0599999999999996,0
18,21,20,20,0.174921021553062,0.04,0
18,21,20,21,0.215016730022489,0.04,0
18,21,20,22,0.250335309585644,0.0800000000000001,0
18,21,20,23,0.186361503440586,0.0499999999999998,0
18,21,21,17,0.287821448104923,0.0499999999999998,0
18,21,21,18,0.231947117842572,0.0499999999999998,0
18,21,21,19,0.189243590594956,0.0600000000000005,0
18,21,21,20,0.209252406096352,0.0599999999999996,0
18,21,21,21,0.19360854770698,0.0599999999999996,0
18,21,21,22,0.210781714872544,0.0499999999999998,0
18,21,21,23,0.223540672926965,0.0699999999999994,0
18,21,22,17,0.215772343212592,0.0600000000000005,0
18,21,22,18,0.201269192110153,0.0499999999999998,0
18,21,22,19,0.196202648908103,0.0600000000000005,0
18,21,22,20,0.192738563567604,0.0700000000000003,0
18,21,22,21,0.215985665782212,0.0600000000000005,0
18,21,22,22,0.175689475776896,0.04,0
18,21,22,23,0.188178481089142,0.0599999999999996,0
18,21,23,17,0.198863378657108,0.04,0
18,21,23,18,0.221471139927062,0.0499999999999998,0
18,21,23,19,0.229237742821762,0.04,0
18,21,23,20,0.204798048746886,0.0600000000000005,0
18,21,23,21,0.179545990866136,0.0700000000000003,0
18,21,23,22,0.210336514673997,0.0599999999999996,0
18,21,23,23,0.192859879366439,0.0599999999999996,0
18,22,17,17,0.19384756724694,0.04,0
18,22,17,18,0.187397424472485,0.0600000000000005,0
18,22,17,19,0.196784961711706,0.0499999999999998,0
18,22,17,20,0.200540036067127,0.0699999999999994,0
18,22,17,21,0.190910093408504,0.0499999999999998,0
18,22,17,22,0.188261221378551,0.0599999999999996,0
18,22,17,23,0.208002687480308,0.0600000000000005,0
18,22,18,17,0.227671981650081,0.0599999999999996,0
18,22,18,18,0.196855248163526,0.04,0
18,22,18,19,0.205663867277665,0.0499999999999998,0
18,22,18,20,0.196161631521243,0.04,0
18,22,18,21,0.254983528402815,0.0599999999999996,0
18,22,18,22,0.196852701511637,0.0500000000000007,0
18,22,18,23,0.334269762253844,0.0499999999999998,0
18,22,19,17,0.198714738660465,0.04,0
18,22,19,18,0.214714644580388,0.0500000000000007,0
18,22,19,19,0.261477175452077,0.0499999999999998,0
18,22,19,20,0.192515094933188,0.0499999999999998,0
18,22,19,21,0.19551671522782,0.0600000000000005,0
18,22,19,22,0.196150866637327,0.0700000000000003,0
18,22,19,23,0.205580028398359,0.0600000000000005,0
18,22,20,17,0.227034595923268,0.0700000000000003,0
18,22,20,18,0.179112871451363,0.0499999999999998,0
18,22,20,19,0.202771885487503,0.0499999999999998,0
18,22,20,20,0.328106106548804,0.0499999999999998,0
18,22,20,21,0.18482028258905,0.0700000000000003,0
18,22,20,22,0.215210157651773,0.0600000000000005,0
18,22,20,23,0.223256743427606,0.0600000000000005,0
18,22,21,17,0.204861360631503,0.0499999999999998,0
18,22,21,18,0.241563045217889,0.0600000000000005,0
18,22,21,19,0.212706285161527,0.0600000000000005,0
18,22,21,20,0.200401670267333,0.0599999999999996,0
18,22,21,21,0.201219942867188,0.0700000000000003,0
18,22,21,22,0.221430382317694,0.0600000000000005,0
18,22,21,23,0.199124846015696,0.0599999999999996,0
18,22,22,17,0.16715985153782,0.0700000000000003,0
18,22,22,18,0.198233291504567,0.0700000000000003,0
18,22,22,19,0.186660513637522,0.0600000000000005,0
18,22,22,20,0.230613438707867,0.0599999999999996,0
18,22,22,21,0.200726724848077,0.04,0
18,22,22,22,0.209511443653135,0.0499999999999998,0
18,22,22,23,0.203823218796017,0.0599999999999996,0
18,22,23,17,0.193090294759509,0.0599999999999996,0
18,22,23,18,0.215742008012726,0.0600000000000005,0
18,22,23,19,0.197550854534392,0.0599999999999996,0
18,22,23,20,0.209907315715573,0.0600000000000005,0
18,22,23,21,0.202779076439157,0.0599999999999996,0
18,22,23,22,0.186097533876211,0.0599999999999996,0
18,22,23,23,0.19500599481572,0.0600000000000005,0
18,23,17,17,0.261801249114327,0.04,0
18,23,17,18,0.209838909792401,0.04,0
18,23,17,19,0.251088483496571,0.0599999999999996,0
18,23,17,20,0.215302852104501,0.0700000000000003,0
18,23,17,21,0.274624068202379,0.0600000000000005,0
18,23,17,22,0.180544736187562,0.04,0
18,23,17,23,0.216959418540279,0.0499999999999998,0
18,23,18,17,0.223772208506424,0.0599999999999996,0
18,23,18,18,0.438843606101598,0.0599999999999996,0
18,23,18,19,0.236476034832088,0.0599999999999996,0
18,23,18,20,0.192835646181607,0.0600000000000005,0
18,23,18,21,0.21237658204888,0.0499999999999998,0
18,23,18,22,0.218167749077668,0.0699999999999994,0
18,23,18,23,0.258858501498455,0.0499999999999998,0
18,23,19,17,0.2327369252495,0.04,0
18,23,19,18,0.21742312961582,0.0599999999999996,0
18,23,19,19,0.183908058708188,0.0600000000000005,0
18,23,19,20,0.190327088213564,0.0600000000000005,0
18,23,19,21,0.222370594052766,0.04,0
18,23,19,22,0.19425540122608,0.04,0
18,23,19,23,0.246727490598137,0.0600000000000005,0
18,23,20,17,0.222112567004745,0.0700000000000003,0
18,23,20,18,0.192062903284587,0.0499999999999998,0
18,23,20,19,0.214970277314882,0.0600000000000005,0
18,23,20,20,0.209631459856475,0.0499999999999998,0
18,23,20,21,0.237100990516592,0.0499999999999998,0
18,23,20,22,0.231700398281755,0.0699999999999994,0
18,23,20,23,0.283262235921177,0.0599999999999996,0
18,23,21,17,0.193218937241644,0.0700000000000003,0
18,23,21,18,0.214746164487366,0.0499999999999998,0
18,23,21,19,0.207511020080505,0.0499999999999998,0
18,23,21,20,0.196462814628806,0.0700000000000003,0
18,23,21,21,0.1913110021201,0.0700000000000003,0
18,23,21,22,0.207446187369594,0.0599999999999996,0
18,23,21,23,0.218056686074809,0.0600000000000005,0
18,23,22,17,0.199897227065567,0.04,0
18,23,22,18,0.208783593622879,0.0500000000000007,0
18,23,22,19,0.19199787371274,0.0700000000000003,0
18,23,22,20,0.209321997327427,0.0499999999999998,0
18,23,22,21,0.19513775037389,0.0599999999999996,0
18,23,22,22,0.214643712790001,0.0499999999999998,0
18,23,22,23,0.196527050078915,0.0599999999999996,0
18,23,23,17,0.216570952913355,0.0599999999999996,0
18,23,23,18,0.21821595214723,0.04,0.02
18,23,23,19,0.188295025674838,0.0700000000000003,0
18,23,23,20,0.198856805163152,0.0499999999999998,0
18,23,23,21,0.225727949371079,0.0599999999999996,0
18,23,23,22,0.186663376999489,0.0600000000000005,0
18,23,23,23,0.202530210832542,0.0700000000000003,0
19,17,17,17,0.220963321003486,0.0499999999999998,0
19,17,17,18,0.274367514750281,0.0300000000000002,0
19,17,17,19,0.207028959194067,0.0499999999999998,0
19,17,17,20,0.235523503393215,0.04,0
19,17,17,21,0.275571401097142,0.0599999999999996,0
19,17,17,22,0.196696210122602,0.0499999999999998,0
19,17,17,23,0.270992133727456,0.0499999999999998,0
19,17,18,17,0.176131767512918,0.0500000000000007,0
19,17,18,18,0.220366935650986,0.0699999999999994,0
19,17,18,19,0.299247297831589,0.0499999999999998,0
19,17,18,20,0.230886857858619,0.0499999999999998,0
19,17,18,21,0.340834531713929,0.0499999999999998,0
19,17,18,22,0.204231490032463,0.0499999999999998,0
19,17,18,23,0.209652936728386,0.0599999999999996,0
19,17,19,17,0.20946950271524,0.04,0
19,17,19,18,0.221852701038105,0.0499999999999998,0
19,17,19,19,0.176515203529083,0.0499999999999998,0
19,17,19,20,0.215781628726799,0.0499999999999998,0
19,17,19,21,0.240225401566127,0.0700000000000003,0
19,17,19,22,0.205745663284013,0.04,0
19,17,19,23,0.229548347640385,0.0499999999999998,0
19,17,20,17,0.208575440252724,0.0499999999999998,0
19,17,20,18,0.218006359102459,0.0499999999999998,0
19,17,20,19,0.269032587121586,0.0499999999999998,0
19,17,20,20,0.231893878431629,0.04,0
19,17,20,21,0.21155961475985,0.04,0
19,17,20,22,0.220674955770869,0.0299999999999994,0
19,17,20,23,0.294709372535406,0.0699999999999994,0
19,17,21,17,0.242410467794455,0.0499999999999998,0
19,17,21,18,0.212326522837074,0.04,0
19,17,21,19,0.22385406402265,0.0599999999999996,0
19,17,21,20,0.295756195796715,0.04,0
19,17,21,21,0.227871546942889,0.0499999999999998,0
19,17,21,22,0.199725964017767,0.0599999999999996,0
19,17,21,23,0.232909593860075,0.0600000000000005,0
19,17,22,17,0.236004486274225,0.0600000000000005,0
19,17,22,18,0.214135116017638,0.0499999999999998,0
19,17,22,19,0.201964847325173,0.0499999999999998,0
19,17,22,20,0.216161556295509,0.0700000000000003,0
19,17,22,21,0.239981397632759,0.0499999999999998,0
19,17,22,22,0.216006788897881,0.0599999999999996,0
19,17,22,23,0.247556091185449,0.0600000000000005,0
19,17,23,17,0.222814266129124,0.04,0
19,17,23,18,0.240980132456198,0.0599999999999996,0
19,17,23,19,0.186513676260055,0.0499999999999998,0
19,17,23,20,0.185063311952415,0.0499999999999998,0
19,17,23,21,0.206805551141035,0.0599999999999996,0
19,17,23,22,0.207467998694805,0.0600000000000005,0
19,17,23,23,0.216578802797151,0.04,0
19,18,17,17,0.214245886493116,0.04,0
19,18,17,18,0.194718844741985,0.04,0
19,18,17,19,0.184848129746542,0.0499999999999998,0
19,18,17,20,0.209747323860495,0.0499999999999998,0
19,18,17,21,0.196842533607289,0.0300000000000002,0
19,18,17,22,0.209939415509646,0.04,0
19,18,17,23,0.199221522668366,0.0499999999999998,0
19,18,18,17,0.209185801987803,0.04,0
19,18,18,18,0.211877243151883,0.0499999999999998,0
19,18,18,19,0.205706130995741,0.0499999999999998,0
19,18,18,20,0.208007281250395,0.0699999999999994,0
19,18,18,21,0.199744808505115,0.04,0
19,18,18,22,0.185870695778938,0.0499999999999998,0
19,18,18,23,0.214407248987199,0.04,0
19,18,19,17,0.207608280359796,0.04,0
19,18,19,18,0.193046701427319,0.0499999999999998,0
19,18,19,19,0.226552516727603,0.0700000000000003,0
19,18,19,20,0.210306352865178,0.04,0
19,18,19,21,0.212166059467846,0.04,0
19,18,19,22,0.221541433614096,0.0499999999999998,0
19,18,19,23,0.174407943393949,0.0599999999999996,0
19,18,20,17,0.218818499289929,0.04,0
19,18,20,18,0.223473630687571,0.0499999999999998,0
19,18,20,19,0.192121788902335,0.0599999999999996,0
19,18,20,20,0.543065079010146,0.0600000000000005,0
19,18,20,21,0.198911308902322,0.0599999999999996,0
19,18,20,22,0.184740214045192,0.04,0
19,18,20,23,0.190756269968478,0.0599999999999996,0
19,18,21,17,0.19895833398012,0.0499999999999998,0
19,18,21,18,0.222696086086538,0.04,0
19,18,21,19,0.214596424590238,0.04,0
19,18,21,20,0.228821363053064,0.0600000000000005,0
19,18,21,21,0.199370502493112,0.0600000000000005,0
19,18,21,22,0.210988207917938,0.0499999999999998,0
19,18,21,23,0.178582391811371,0.0600000000000005,0
19,18,22,17,0.217668316321227,0.0600000000000005,0
19,18,22,18,0.260136948257987,0.0499999999999998,0
19,18,22,19,0.171597404727538,0.0599999999999996,0
19,18,22,20,0.226071665161974,0.0599999999999996,0
19,18,22,21,0.213478217973931,0.04,0
19,18,22,22,0.257324921836876,0.0499999999999998,0
19,18,22,23,0.19281990666938,0.0499999999999998,0
19,18,23,17,0.356301405255764,0.0599999999999996,0
19,18,23,18,0.226828874618446,0.04,0
19,18,23,19,0.215372037947911,0.0600000000000005,0
19,18,23,20,0.263396290482788,0.100000000000001,0
19,18,23,21,0.200301025632419,0.0600000000000005,0
19,18,23,22,0.240017134375325,0.0700000000000003,0
19,18,23,23,0.204204812525744,0.0600000000000005,0
19,19,17,17,0.218310952246757,0.04,0
19,19,17,18,0.182314939139832,0.0499999999999998,0
19,19,17,19,0.210231839400422,0.0500000000000007,0
19,19,17,20,0.205523987618301,0.04,0
19,19,17,21,0.280909459059722,0.0499999999999998,0
19,19,17,22,0.249116817838925,0.0499999999999998,0
19,19,17,23,0.20543197517638,0.0700000000000003,0
19,19,18,17,0.21640296177621,0.0500000000000007,0
19,19,18,18,0.224708589380005,0.0300000000000002,0
19,19,18,19,0.248975872291949,0.0599999999999996,0
19,19,18,20,0.218715083369286,0.04,0
19,19,18,21,0.262614003690679,0.0599999999999996,0
19,19,18,22,0.199386848785014,0.04,0
19,19,18,23,0.224249666029585,0.0499999999999998,0
19,19,19,17,0.197839565682783,0.0500000000000007,0
19,19,19,18,0.216169101955891,0.0600000000000005,0
19,19,19,19,0.273864013636908,0.0700000000000003,0
19,19,19,20,0.222051468187444,0.0499999999999998,0
19,19,19,21,0.221644615608457,0.0499999999999998,0
19,19,19,22,0.425403879753689,0.04,0
19,19,19,23,0.316137054789533,0.0899999999999999,0
19,19,20,17,0.24398953424637,0.0499999999999998,0
19,19,20,18,0.204293923230493,0.0300000000000002,0
19,19,20,19,0.191961180010352,0.0499999999999998,0
19,19,20,20,0.192402903333245,0.0599999999999996,0
19,19,20,21,0.197414364115602,0.0600000000000005,0
19,19,20,22,0.21823394697537,0.0700000000000003,0
19,19,20,23,0.17083376095893,0.0599999999999996,0
19,19,21,17,0.231397398833396,0.0599999999999996,0
19,19,21,18,0.192300410129338,0.0700000000000003,0
19,19,21,19,0.214866500640518,0.0599999999999996,0
19,19,21,20,0.194550429546343,0.0499999999999998,0
19,19,21,21,0.216699288822668,0.0600000000000005,0
19,19,21,22,0.226479644978533,0.0500000000000007,0
19,19,21,23,0.205499118741562,0.0600000000000005,0
19,19,22,17,0.194814541797944,0.0499999999999998,0
19,19,22,18,0.226551308465066,0.04,0
19,19,22,19,0.241878471588498,0.0599999999999996,0
19,19,22,20,0.269791939759918,0.04,0
19,19,22,21,0.223294134839942,0.0599999999999996,0
19,19,22,22,0.206293870358002,0.0599999999999996,0
19,19,22,23,0.266617352460551,0.0599999999999996,0
19,19,23,17,0.204288363861381,0.0499999999999998,0
19,19,23,18,0.201520743243114,0.04,0
19,19,23,19,0.207370733342862,0.0599999999999996,0
19,19,23,20,0.251671333252886,0.0699999999999994,0
19,19,23,21,0.224203162012071,0.0599999999999996,0
19,19,23,22,0.195628455565254,0.0599999999999996,0
19,19,23,23,0.241367090289159,0.0599999999999996,0
19,20,17,17,0.211898529367369,0.0299999999999994,0
19,20,17,18,0.231717454170423,0.04,0
19,20,17,19,0.210521469996938,0.04,0
19,20,17,20,0.242166947736246,0.0300000000000002,0
19,20,17,21,0.219473940318731,0.04,0
19,20,17,22,0.229255984026973,0.0700000000000003,0
19,20,17,23,0.22002632949729,0.0300000000000002,0
19,20,18,17,0.287020133226088,0.0499999999999998,0
19,20,18,18,0.240678867886546,0.0600000000000005,0
19,20,18,19,0.214536490689165,0.0699999999999994,0
19,20,18,20,0.181324306861923,0.04,0
19,20,18,21,0.205935838056154,0.0499999999999998,0
19,20,18,22,0.209890694396285,0.0700000000000003,0
19,20,18,23,0.250347624331598,0.0499999999999998,0
19,20,19,17,0.2239186686938,0.0499999999999998,0
19,20,19,18,0.278829788624041,0.0499999999999998,0
19,20,19,19,0.199691851967271,0.0499999999999998,0
19,20,19,20,0.218291903260021,0.0499999999999998,0
19,20,19,21,0.211749135276193,0.0500000000000007,0
19,20,19,22,0.213872484017369,0.0499999999999998,0
19,20,19,23,0.193980334721094,0.0600000000000005,0
19,20,20,17,0.232049944679055,0.0499999999999998,0
19,20,20,18,0.199758958751144,0.0600000000000005,0
19,20,20,19,0.203476539447449,0.0599999999999996,0
19,20,20,20,0.211471986618773,0.0499999999999998,0
19,20,20,21,0.210642401231811,0.0699999999999994,0
19,20,20,22,0.163518241755595,0.04,0
19,20,20,23,0.196135502734871,0.0499999999999998,0
19,20,21,17,0.251965002891973,0.0599999999999996,0
19,20,21,18,0.215844192088781,0.0600000000000005,0
19,20,21,19,0.192013339508666,0.0599999999999996,0
19,20,21,20,0.204403184043993,0.0600000000000005,0
19,20,21,21,0.217524050049714,0.04,0
19,20,21,22,0.174072466586558,0.0499999999999998,0
19,20,21,23,0.215211867724143,0.0599999999999996,0
19,20,22,17,0.285091817674523,0.0600000000000005,0
19,20,22,18,0.270781475537525,0.0600000000000005,0
19,20,22,19,0.218400613743705,0.04,0
19,20,22,20,0.249784455871707,0.0600000000000005,0
19,20,22,21,0.254836427176623,0.0499999999999998,0
19,20,22,22,0.224400021465717,0.0499999999999998,0
19,20,22,23,0.324468840506719,0.0800000000000001,0
19,20,23,17,0.217998737578003,0.0499999999999998,0
19,20,23,18,0.234297735691807,0.0600000000000005,0
19,20,23,19,0.236959977446952,0.0599999999999996,0
19,20,23,20,0.171488113837789,0.04,0
19,20,23,21,0.18340026966148,0.0599999999999996,0
19,20,23,22,0.220490060686883,0.0499999999999998,0
19,20,23,23,0.202092094477043,0.0800000000000001,0
19,21,17,17,0.198811956853527,0.0499999999999998,0
19,21,17,18,0.200118911298785,0.04,0
19,21,17,19,0.209436172360581,0.0300000000000002,0
19,21,17,20,0.206072177011248,0.0499999999999998,0
19,21,17,21,0.189715005686111,0.0700000000000003,0
19,21,17,22,0.270595572438171,0.0600000000000005,0
19,21,17,23,0.199123874393271,0.0499999999999998,0
19,21,18,17,0.253684248520456,0.0600000000000005,0
19,21,18,18,0.212177138689467,0.0499999999999998,0
19,21,18,19,0.166853616972276,0.0299999999999994,0
19,21,18,20,0.186186414788982,0.0699999999999994,0
19,21,18,21,0.356349066201451,0.0499999999999998,0
19,21,18,22,0.204388891582311,0.0499999999999998,0
19,21,18,23,0.176412028561624,0.0499999999999998,0
19,21,19,17,0.206238605157536,0.0499999999999998,0
19,21,19,18,0.205485298018309,0.04,0
19,21,19,19,0.210118525502673,0.0499999999999998,0
19,21,19,20,0.246140338659439,0.0499999999999998,0
19,21,19,21,0.236849717536131,0.0700000000000003,0
19,21,19,22,0.221680782492163,0.0599999999999996,0
19,21,19,23,0.202083661597556,0.0600000000000005,0
19,21,20,17,0.228968829005894,0.0600000000000005,0
19,21,20,18,0.244291239509008,0.04,0
19,21,20,19,0.252384112354286,0.04,0
19,21,20,20,0.197010582837914,0.0499999999999998,0
19,21,20,21,0.224381285907795,0.0599999999999996,0
19,21,20,22,0.212738277422176,0.0499999999999998,0
19,21,20,23,0.232641998263966,0.0599999999999996,0
19,21,21,17,0.21584778211493,0.04,0
19,21,21,18,0.222785297404327,0.0499999999999998,0
19,21,21,19,0.245003779548529,0.0599999999999996,0
19,21,21,20,0.20655592913879,0.0499999999999998,0
19,21,21,21,0.217487758232272,0.0600000000000005,0
19,21,21,22,0.225769942879091,0.0499999999999998,0
19,21,21,23,0.22555463487219,0.0599999999999996,0
19,21,22,17,0.208039325146154,0.04,0
19,21,22,18,0.235487628262373,0.0499999999999998,0
19,21,22,19,0.224336072108799,0.0599999999999996,0
19,21,22,20,0.206869589812974,0.0499999999999998,0
19,21,22,21,0.285962122369435,0.0599999999999996,0
19,21,22,22,0.188433681466144,0.0600000000000005,0
19,21,22,23,0.216034526029384,0.0700000000000003,0
19,21,23,17,0.206789882772506,0.0600000000000005,0
19,21,23,18,0.230200390458492,0.0700000000000003,0
19,21,23,19,0.207945203075221,0.0600000000000005,0
19,21,23,20,0.223290284920819,0.0700000000000003,0
19,21,23,21,0.310065400644036,0.0600000000000005,0
19,21,23,22,0.19598135308437,0.0699999999999994,0
19,21,23,23,0.216109924396516,0.0699999999999994,0
19,22,17,17,0.173812171196501,0.0600000000000005,0
19,22,17,18,0.207588045623876,0.0499999999999998,0
19,22,17,19,0.201928858906278,0.0500000000000007,0
19,22,17,20,0.273286155110743,0.0499999999999989,0
19,22,17,21,0.214405732550945,0.0599999999999996,0
19,22,17,22,0.203157224794863,0.0699999999999994,0
19,22,17,23,0.224096700861387,0.0499999999999998,0
19,22,18,17,0.230075864897016,0.0499999999999989,0
19,22,18,18,0.219052776535237,0.04,0
19,22,18,19,0.231397535195453,0.0499999999999998,0
19,22,18,20,0.205182350858058,0.0599999999999987,0
19,22,18,21,0.207256006906959,0.0599999999999996,0
19,22,18,22,0.210858073052928,0.0599999999999996,0
19,22,18,23,0.219390164232984,0.0700000000000003,0
19,22,19,17,0.211781381715966,0.0400000000000009,0
19,22,19,18,0.238655427984926,0.0399999999999991,0
19,22,19,19,0.180282347948137,0.0499999999999989,0
19,22,19,20,0.201316235257407,0.0600000000000005,0
19,22,19,21,0.203618752566205,0.0599999999999987,0
19,22,19,22,0.207648311953693,0.0500000000000007,0
19,22,19,23,0.233408019980073,0.0600000000000005,0.02
19,22,20,17,0.200254220979066,0.0500000000000007,0
19,22,20,18,0.207613426729838,0.0600000000000005,0
19,22,20,19,0.216037669302556,0.0600000000000005,0
19,22,20,20,0.21551533183834,0.0500000000000007,0
19,22,20,21,0.202096946810711,0.0500000000000007,0
19,22,20,22,0.209364316159394,0.0600000000000005,0
19,22,20,23,0.223923916640763,0.0800000000000001,0
19,22,21,17,0.204174402692323,0.0599999999999987,0
19,22,21,18,0.212189109973477,0.0400000000000009,0
19,22,21,19,0.218882463487488,0.0599999999999987,0
19,22,21,20,0.204502283696461,0.0500000000000007,0
19,22,21,21,0.172764722459984,0.0600000000000005,0
19,22,21,22,0.24134684533571,0.0499999999999989,0
19,22,21,23,0.276220915050516,0.0600000000000005,0
19,22,22,17,0.223007214484389,0.0700000000000003,0
19,22,22,18,0.201606257986759,0.0400000000000009,0
19,22,22,19,0.203890483630788,0.0600000000000005,0
19,22,22,20,0.196427722774976,0.0600000000000005,0
19,22,22,21,0.244982771939078,0.0600000000000005,0
19,22,22,22,0.204813473798128,0.0600000000000005,0
19,22,22,23,0.211254981162383,0.0399999999999991,0
19,22,23,17,0.204169911039959,0.0500000000000007,0
19,22,23,18,0.229521616877787,0.0800000000000001,0
19,22,23,19,0.195553772563193,0.0499999999999989,0
19,22,23,20,0.224511208583033,0.0600000000000005,0
19,22,23,21,0.204148643390805,0.0599999999999987,0
19,22,23,22,0.199561376189755,0.0600000000000005,0
19,22,23,23,0.194071296742011,0.0700000000000003,0
19,23,17,17,0.189690659926185,0.0500000000000007,0
19,23,17,18,0.202705177591872,0.0500000000000007,0
19,23,17,19,0.20451543728341,0.0600000000000005,0
19,23,17,20,0.206901250748054,0.0600000000000005,0
19,23,17,21,0.227496116061291,0.0600000000000005,0
19,23,17,22,0.200165133549105,0.0499999999999989,0
19,23,17,23,0.225548854060071,0.0600000000000005,0
19,23,18,17,0.210046945064152,0.0399999999999991,0
19,23,18,18,0.213035634171008,0.0400000000000009,0
19,23,18,19,0.196346575183276,0.0500000000000007,0
19,23,18,20,0.180890378972999,0.0699999999999985,0
19,23,18,21,0.184165332106688,0.0699999999999985,0
19,23,18,22,0.222205996029533,0.0600000000000005,0
19,23,18,23,0.196592848195635,0.0600000000000005,0
19,23,19,17,0.220875371335581,0.0699999999999985,0
19,23,19,18,0.200402873573262,0.0700000000000003,0
19,23,19,19,0.235324023909098,0.0400000000000009,0
19,23,19,20,0.2582773281122,0.0600000000000005,0
19,23,19,21,0.220839447591382,0.0599999999999987,0
19,23,19,22,0.202707259085022,0.0600000000000005,0
19,23,19,23,0.2338953310179,0.0600000000000005,0
19,23,20,17,0.207797944916014,0.0599999999999987,0
19,23,20,18,0.167574645482727,0.0599999999999987,0
19,23,20,19,0.184291322286276,0.0600000000000005,0
19,23,20,20,0.211220108607173,0.0699999999999985,0
19,23,20,21,0.234340940831124,0.0800000000000001,0
19,23,20,22,0.197516902071322,0.0600000000000005,0
19,23,20,23,0.193926832518987,0.0600000000000005,0
19,23,21,17,0.212936391275923,0.0600000000000005,0
19,23,21,18,0.217473655036909,0.0600000000000005,0
19,23,21,19,0.209195980504426,0.0500000000000007,0
19,23,21,20,0.429531658510558,0.0599999999999987,0
19,23,21,21,0.217946429837872,0.0400000000000009,0
19,23,21,22,0.197988920680823,0.0400000000000009,0
19,23,21,23,0.241108251274105,0.0700000000000003,0
19,23,22,17,0.22161696337624,0.0599999999999987,0
19,23,22,18,0.227880079145081,0.0600000000000005,0
19,23,22,19,0.200375560676849,0.0399999999999991,0
19,23,22,20,0.200992838587481,0.0500000000000007,0
19,23,22,21,0.184930274229246,0.0600000000000005,0
19,23,22,22,0.181543021711471,0.0500000000000007,0
19,23,22,23,0.219153211374899,0.0600000000000005,0
19,23,23,17,0.188346271579591,0.0500000000000007,0
19,23,23,18,0.221917998022499,0.0399999999999991,0
19,23,23,19,0.216087489308233,0.0600000000000005,0
19,23,23,20,0.177363102257166,0.0600000000000005,0
19,23,23,21,0.194440837058331,0.0600000000000005,0
19,23,23,22,0.210557583502777,0.0600000000000005,0
19,23,23,23,0.196232531742041,0.0599999999999987,0
20,17,17,17,0.205626233589776,0.0300000000000011,0
20,17,17,18,0.206481806605477,0.0500000000000007,0
20,17,17,19,0.199509175534329,0.0400000000000009,0
20,17,17,20,0.218575235657406,0.0299999999999994,0
20,17,17,21,0.192793388321993,0.0500000000000007,0
20,17,17,22,0.232670233751329,0.0500000000000007,0
20,17,17,23,0.194981139323928,0.0700000000000003,0
20,17,18,17,0.224313461438745,0.0399999999999991,0
20,17,18,18,0.227370851960709,0.0400000000000009,0
20,17,18,19,0.307364989198741,0.0500000000000007,0
20,17,18,20,0.218407449775394,0.0500000000000007,0
20,17,18,21,0.251136456414266,0.0500000000000007,0
20,17,18,22,0.215423306870842,0.0400000000000009,0
20,17,18,23,0.210507807342349,0.0399999999999991,0
20,17,19,17,0.211864996275336,0.0500000000000007,0
20,17,19,18,0.215120595558529,0.0500000000000007,0
20,17,19,19,0.21796400621519,0.0700000000000003,0
20,17,19,20,0.226967835423549,0.0500000000000007,0
20,17,19,21,0.179121857079291,0.0500000000000007,0
20,17,19,22,0.209685313154636,0.0500000000000007,0
20,17,19,23,0.207788936933467,0.0500000000000007,0
20,17,20,17,0.217528510340576,0.0500000000000007,0
20,17,20,18,0.253456994353847,0.0500000000000007,0
20,17,20,19,0.211258849685845,0.0600000000000005,0
20,17,20,20,0.196108692805241,0.0500000000000007,0
20,17,20,21,0.209654761500705,0.0499999999999989,0
20,17,20,22,0.262802082735789,0.0600000000000005,0
20,17,20,23,0.217311272487825,0.0400000000000009,0
20,17,21,17,0.192303716869788,0.0400000000000009,0
20,17,21,18,0.225533420496314,0.0500000000000007,0
20,17,21,19,0.215642933590774,0.0600000000000005,0
20,17,21,20,0.193306831732201,0.0300000000000011,0
20,17,21,21,0.30595356757838,0.0500000000000007,0
20,17,21,22,0.224712590813226,0.0600000000000005,0
20,17,21,23,0.203966571080376,0.0500000000000007,0
20,17,22,17,0.186360579851038,0.0500000000000007,0
20,17,22,18,0.24628514733262,0.0499999999999989,0
20,17,22,19,0.20528278311902,0.0399999999999991,0
20,17,22,20,0.197711249994878,0.0600000000000005,0
20,17,22,21,0.205174907650411,0.0399999999999991,0
20,17,22,22,0.277622041095219,0.0600000000000005,0
20,17,22,23,0.216443208641138,0.0500000000000007,0
20,17,23,17,0.235250921152257,0.0500000000000007,0
20,17,23,18,0.23675556433206,0.0600000000000005,0
20,17,23,19,0.189969476345756,0.0500000000000007,0
20,17,23,20,0.212097491391822,0.0499999999999989,0
20,17,23,21,0.204964828098368,0.0500000000000007,0
20,17,23,22,0.231012866071921,0.0600000000000005,0
20,17,23,23,0.243404333193194,0.0699999999999985,0
20,18,17,17,0.20471644038656,0.0500000000000007,0
